Sep 1, 2005 4:58:41 PM ET, Average Price: 31.8475862069
Sep 2, 2005 12:50:26 PM ET, Average Price: 31.9262931034
Sep 2, 2005 5:30:42 PM ET, Average Price: 30.7945454545
Sep 6, 2005 3:09:40 PM ET, Average Price: 31.0895867769
Sep 6, 2005 4:52:15 PM ET, Average Price: 31.1576859504
